county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"ST MARYS, 45885",07/14/2022 01:32 PM ET,07/14/2022,2022CV0014 (0),SEE SPECIAL NOTES,528 SOUTH MAIN STREET,"$84,000.00","$56,000.00","$5,000.00","$56,100.00",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022"WAPAKONETA, 45895",07/21/2022 01:59 PM ET,07/21/2022,2021CV0074 (0),B0502201406,15194 SR 67,"$330,000.00","$220,000.00","$10,000.00","$295,100.00",3rd Party Bidder,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022"SAINT MARYS, 45885",09/01/2022 01:31 PM ET,09/01/2022,2022CV0001 (0),K3103700500,3356 CELINA RD,"$87,000.00","$58,000.00","$5,000.00","$58,000.00",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/01/2022"SAINT MARYS, 45885",Withdrawn - Order of the Court,09/15/2022,2019CV0112 (0),H2300900700,18341 SAINT MARYS RIVER RD,"$78,000.00","$52,000.00","$5,000.00",,,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022"WAPAKONETA, 45895",09/22/2022 01:31 PM ET,09/22/2022,2022CV0030 (0),B0701201500,614 S BLSCKHOOF STREET,"$102,000.00","$68,000.00","$5,000.00","$68,000.00",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/22/2022"SAINT MARYS, 45885",09/29/2022 01:31 PM ET,09/29/2022,2022CV0055 (0),K3200208000,442 N PERRY STREET,"$75,000.00","$50,000.00","$5,000.00","$74,480.00",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/29/2022"SAINT MARYS, 45885",10/06/2022 01:36 PM ET,10/06/2022,2022CV0033 (0),K3201525600,216 BEECH STREET,"$9,000.00","$6,000.00","$2,000.00","$7,800.00",3rd Party Bidder,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022"NEW HAMPSHIRE, 45870",Canceled per Bankruptcy,10/20/2022,2022CV0100 (0),D1201206100,225 OHIO STREET,"$75,000.00","$50,000.00","$5,000.00",,,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022"LIMA, 45806",Withdrawn - Order of the Court,11/03/2022,2022CV0034 (0),B0503100701,12602 NATIONAL ROAD,"$114,000.00","$76,000.00","$5,000.00",,,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/03/2022
"SAINT MARYS, 45885",11/03/2022 01:31 PM ET,11/03/2022,2022CV0042 (0),K3202805600,517 LINDEN AVE,"$87,000.00","$58,000.00","$5,000.00","$87,500.00",3rd Party Bidder,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/03/2022"SAINT MARYS, 45885",11/10/2022 01:31 PM ET,11/10/2022,2022CV0086 (0),K3201514300,142 SOUTH PEAR STREET,"$126,000.00","$84,000.00","$5,000.00","$84,000.00",,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/10/2022"SAINT MARYS, 45885",11/17/2022 01:31 PM ET,11/17/2022,2022CV0086 (0),K3201514300,142 SOUTH PEAR ST,"$126,000.00",$0.00,"$5,000.00","$65,500.00",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/17/2022"WAPAKONETA, 45895",12/01/2022 01:31 PM ET,12/01/2022,2022CV0066 (0),B0709400700,914 DEARBAUGH AVE,"$120,000.00","$80,000.00","$5,000.00","$80,000.00",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/01/2022
"WAPAKONETA, 45895",Canceled per Order,12/01/2022,2022CV0084 (0),12501500105,11725 WAPAK-FRYBURG RD,"$270,000.00","$180,000.00","$10,000.00",,,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/01/2022"SAINT MARYS, 45885",12/22/2022 01:30 PM ET,12/22/2022,2021CV067 (0),K3103918300,207 LONGVIEW COURT,"$33,000.00","$22,000.00","$5,000.00",,,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/22/2022"SAINT MARYS, 45885",12/29/2022 01:30 PM ET,12/29/2022,2022 CV 0076 (0),K3203702000,855 N Spruce Street,"$69,000.00","$46,000.00","$5,000.00",,,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/29/2022"Martins Ferry, 43935",Canceled per Order,09/08/2022,22CV0065 (0),24-01497.000,820 Pearl Street,"$20,000.00","$13,333.33","$5,000.00",,,https://belmont.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/08/2022
"Bellaire, 43906",Rescheduled,09/08/2022,22CV0066 (0),26-01485.000,66578 N. Moss Road,"$145,000.00","$96,667.00","$5,000.00",,,https://belmont.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/08/2022"Jerusalem, 43747",Bankruptcy 13,10/13/2022,19CV0297 (0),37-00464.001,36620 Holly Hill Road,"$215,000.00","$143,333.00","$10,000.00",,,https://belmont.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/13/2022
"Bellaire, 43906",10/13/2022 10:06 AM ET,10/13/2022,22CV0066 (0),26-01485.000,66578 N. Moss Road,"$145,000.00","$96,667.00","$5,000.00","$155,600.00",Plaintiff ,https://belmont.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/13/2022
"St. Clairsville, 43950",Withdrawn - Order of the Court,10/13/2022,22CV0110 (0),50-00561.002,48941 Fairpoint Maynard Road,"$99,000.00","$66,000.00","$5,000.00",,,https://belmont.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/13/2022"Bellaire, 43906",12/08/2022 10:00 AM ET,12/08/2022,22CV0083 (0),29-00814.000,3483 Franklin Street,"$20,000.00","$13,333.00","$5,000.00",,,https://belmont.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/08/2022
"St. Clairsville, 43950",12/08/2022 10:00 AM ET,12/08/2022,22CV0165 (0),34-02198.000,118 Franklin Street,"$140,000.00","$93,333.00","$5,000.00",,,https://belmont.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/08/2022"OXFORD, 450560000",06/09/2022 09:32 AM ET,06/09/2022,CV10041643 (558),J4310 012 000 037,2680 PIERSON RD,"$94,500.00","$63,000.00","$5,000.00","$78,300.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/09/2022
"HAMILTON, 450110000",Withdrawn,06/09/2022,CV20020415 (557),P6421 021 000 037,1146 LANE STREET,"$25,500.00","$17,000.00","$5,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/09/2022
"HAMILTON, 450110000",Withdrawn,06/09/2022,CV21020244 (561),L5300 005 000 060,201 ROSELEA AVENUE,"$77,100.00","$51,400.00","$5,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/09/2022
"WEST CHESTER, 450690000",Withdrawn,06/09/2022,CV21091347 (559),M5620 333 000 070,7149 GREGORY CREEK LANE,"$345,000.00","$230,000.00","$10,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/09/2022
"HAMILTON, 450130000",Withdrawn,06/09/2022,CV21111655 (562),P6412 028 000 027,865 CARLISLE AVENUE,"$180,000.00","$120,000.00","$5,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/09/2022
"HAMILTON, 450130000",06/09/2022 09:38 AM ET,06/09/2022,CV21121873 (560),P6412 014 000 085,1113 HUNT AVENUE,"$25,500.00","$17,000.00","$5,000.00","$40,200.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/09/2022"MIDDLETOWN, 450420000",06/16/2022 09:31 AM ET,06/16/2022,CV21101593 (642),Q6542 033 000 013,2400 S. SUTPHIN STREET,"$90,300.00",$0.00,"$5,000.00","$25,997.46",Plaintiff ,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"HAMILTON, 450110000",06/16/2022 09:32 AM ET,06/16/2022,CV21111752 (644),P6451 021 000 028,1164 KAHN AVENUE,"$20,400.00","$20,400.00","$20,400.00","$20,400.00",,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"MIDDLETOWN, 450440000",06/16/2022 09:33 AM ET,06/16/2022,CV21121844 (643),Q6542 116 000 067,3120 YANKEE ROAD,"$8,400.00","$8,400.00","$8,400.00","$8,400.00",,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022"WEST CHESTER, 450690000",07/07/2022 09:40 AM ET,07/07/2022,CV18112599 (609),M5620 178 000 005,7721 WHITEHALL CIRCLE WEST,"$201,900.00","$50,000.00","$10,000.00","$272,100.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022
"HAMILTON, 450150000",07/07/2022 09:46 AM ET,07/07/2022,CV19040828 (612),MULTIPLE,1900 PATTON AVENUE,"$13,200.00","$13,200.00","$13,200.00","$40,100.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022
"MIDDLETOWN, 450440000",07/07/2022 09:47 AM ET,07/07/2022,CV19091807 (614),Q6541 021 000 078,209 BURTON ROAD,"$9,100.00","$9,100.00","$9,100.00","$26,600.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022
"MIDDLETOWN, 450440000",Withdrawn,07/07/2022,CV19122551 (611),Q6542 097 000 023,3002 JUDY DRIVE,"$8,900.00","$8,900.00","$8,900.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022
"WEST CHESTER, 450690000",07/07/2022 09:48 AM ET,07/07/2022,CV20040681 (618),M5610 004 000 008,PRINCETON GLENDALE ROAD,"$26,000.00","$26,000.00","$26,000.00","$26,000.00",,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022
"LIBERTY TOWNSHIP, 450140000",07/07/2022 09:49 AM ET,07/07/2022,CV20060941 (621),D2020 190 000 030,PRINCETON GLENDALE ROAD (VACA,"$3,900.00","$3,900.00","$3,900.00","$3,900.00",,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022
"MIDDLETOWN, 450440000",07/07/2022 09:50 AM ET,07/07/2022,CV20081208 (610),MULTIPLE,1104 MADISON STREET,"$11,800.00","$11,800.00","$11,800.00","$11,800.00",,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022
"MIDDLETOWN, 450440000",Withdrawn,07/07/2022,CV20091382 (613),Q6542 114 000 084,1520 GLENWOOD AVENUE,"$4,600.00","$4,600.00","$4,600.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022
"HAMILTON, 450150000",Withdrawn,07/07/2022,CV21050742 (608),P6462 017 000 182,3985 BENNINGHOFEN AVENUE,"$202,500.00","$135,000.00","$10,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022
"HAMILTON, 450130000",Withdrawn,07/07/2022,CV21060825 (615),B1020 082 000 010,2020 STAHLHEBER ROAD,"$12,800.00","$12,800.00","$12,800.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022"LIBERTY TOWNSHIP, 450110000",Withdrawn,07/14/2022,CV18112678 (656),D2020 196 000 053,4848 LONG DRIVE,"$205,500.00","$137,000.00","$10,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"HAMILTON, 450110000",07/14/2022 09:54 AM ET,07/14/2022,CV20030546 (651),A0300 113 000 002,6682 SPRINGMEADOW DRIVE,"$246,600.00","$164,400.00","$10,000.00","$269,900.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"MIDDLETOWN, 450420000",07/14/2022 09:55 AM ET,07/14/2022,CV21010029 (650),Q6511 036 000 041,3511 MANCHESTER ROAD,"$66,000.00","$44,000.00","$5,000.00","$114,962.64",Plaintiff ,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"FAIRFIELD, 450140000",07/14/2022 10:02 AM ET,07/14/2022,CV21030383 (655),A0700 204 000 039,"5350 CAMELOT DRIVE, UNIT 35","$61,500.00","$41,000.00","$5,000.00","$88,300.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"MIDDLETOWN, 450440000",07/14/2022 10:09 AM ET,07/14/2022,CV21040592 (649),Q6542 032 000 042,705 WILSON STREET,"$46,950.00","$31,300.00","$5,000.00","$49,300.00",Plaintiff ,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"MIDDLETOWN, 450440000",Withdrawn,07/14/2022,CV21040601 (653),D2020 239 000 051,5608 LONGHUNTER CHASE DRIVE,"$371,700.00","$247,800.00","$10,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"HAMILTON, 450130000",07/14/2022 10:10 AM ET,07/14/2022,CV21111707 (654),P6412 132 000 030,994 MILLIKIN STREET,"$130,500.00","$87,000.00","$5,000.00","$113,700.00",Plaintiff ,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"HAMILTON, 450130000",07/14/2022 10:13 AM ET,07/14/2022,CV21121900 (648),P6411 050 000 006,376 HERMAY DRIVE,"$157,500.00","$105,000.00","$5,000.00","$135,200.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"ST. CLAIR TOWNSHIP, 450130000",Auction to be rescheduled,07/14/2022,CV22010138 (657),MULTIPLE,110 WOODROW STREET,"$60,000.00","$40,000.00","$5,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"OKEANA, 450530000",07/14/2022 10:14 AM ET,07/14/2022,CV22030306 (652),G3210 010 100 018,6011 LAYHIGH ROAD,"$375,000.00","$250,000.00","$10,000.00","$250,000.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022"WEST CHESTER, 450690000",07/21/2022 09:31 AM ET,07/21/2022,CV20040681 (743),M5610 004 000 008,PRINCETON GLENDALE ROAD,"$26,000.00","$26,000.00","$26,000.00","$26,000.00",,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"LIBERTY TOWNSHIP, 450140000",07/21/2022 09:32 AM ET,07/21/2022,CV20060941 (744),D2020 190 000 030,PRINCETON GLENDALE ROAD,"$3,900.00","$3,900.00","$3,900.00","$3,900.00",,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"MIDDLETOWN, 450440000",07/21/2022 09:33 AM ET,07/21/2022,CV20081208 (745),MULTIPLE,1104 MADISON STREET,"$11,800.00","$11,800.00","$11,800.00","$11,800.00",,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022"LIBERTY TOWNSHIP, 450110000",Auction to be rescheduled,08/04/2022,CR21030304 (692),D2010 005 000 035,4330 HAMILTON MASON ROAD,$0.00,"$107,676.41","$5,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/04/2022
"HAMILTON, 450130000",Auction to be rescheduled,08/04/2022,CV17122811 (682),MULTIPLE,1965 REDBUD DR,"$261,000.00","$174,000.00","$10,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/04/2022
"MIDDLETOWN, 450440000",08/04/2022 09:34 AM ET,08/04/2022,CV19010144 (676),Q6542 051 000 056,4418 BONITA DRIVE,"$118,500.00","$79,000.00","$5,000.00","$122,600.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/04/2022
"MIDDLETOWN, 450440000",08/04/2022 09:38 AM ET,08/04/2022,CV19020345 (678),Q6542 093 000 003,8336 HENDRICKSON ROAD,"$104,100.00","$69,400.00","$5,000.00","$94,100.00",Plaintiff ,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/04/2022
"HAMILTON, 450110000",Withdrawn,08/04/2022,CV19112399 (685),D2020 147 000 061,7176 ZENITH COURT,"$289,500.00","$193,000.00","$10,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/04/2022
"HAMILTON, 450110000",Auction to be rescheduled,08/04/2022,CV20010117 (684),A0300 071 000 154,6275 OLD MILL COURT,"$262,200.00","$174,800.00","$10,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/04/2022
"FAIRFIELD, 450140000",08/04/2022 09:40 AM ET,08/04/2022,CV20030610 (683),A0700 148 000 176,135 BUCK COURT,"$120,000.00","$80,000.00","$5,000.00","$93,100.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/04/2022
"HAMILTON, 450150000",08/04/2022 09:42 AM ET,08/04/2022,CV21101620 (688),P6462 024 000 223,55 SCOTT LANE,"$12,700.00","$12,700.00","$12,700.00","$115,100.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/04/2022
"HAMILTON, 450150000",08/04/2022 09:43 AM ET,08/04/2022,CV22010041 (677),P6461 037 000 006,45 FAIRVIEW AVENUE,"$90,000.00","$60,000.00","$5,000.00","$120,100.00",Plaintiff ,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/04/2022
"WEST CHESTER, 450690000",Withdrawn,08/04/2022,CV22010064 (691),M5620 237 000 058,5901 HAZELTINE COURT,"$7,200.00","$7,200.00","$7,200.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/04/2022"HAMILTON, 450130000",Auction to be rescheduled,08/18/2022,CV20010149 (741),B1320 115 000 047,2510 ROSS HANOVER ROAD,"$171,000.00","$114,000.00","$5,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"HAMILTON, 450110000",08/18/2022 09:34 AM ET,08/18/2022,CV21060836 (742),A0300 071 000 002,2484 CONOVER STREET,"$168,000.00","$112,000.00","$5,000.00","$120,100.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"HAMILTON, 450110000",08/18/2022 09:35 AM ET,08/18/2022,CV21121828 (737),P6451 021 000 062,1218 KAHN AVENUE,"$60,000.00","$40,000.00","$5,000.00","$40,100.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"MONROE, 450500000",08/18/2022 09:41 AM ET,08/18/2022,CV21121849 (738),C1800 008 220 114,331 LEBANON STREET,"$83,100.00","$55,400.00","$5,000.00","$130,100.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"HAMILTON, 450110000",Auction to be rescheduled,08/18/2022,CV22020240 (739),P6411 009 000 056,324 WAYNE AVENUE,"$42,000.00","$28,000.00","$5,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"FAIRFIELD, 450140000",08/18/2022 09:43 AM ET,08/18/2022,CV22030321 (740),A0700 160 000 012,2492 RESOR ROAD,"$169,500.00","$113,000.00","$5,000.00","$160,100.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022
"HAMILTON, 450110000",08/18/2022 09:44 AM ET,08/18/2022,CV22040520 (796),MULTIPLE,402 HUDSON AVENUE,"$6,200.00","$6,200.00","$6,200.00","$6,200.00",,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/18/2022"LIBERTY TOWNSHIP, 450110000",09/01/2022 09:31 AM ET,09/01/2022,CR21030304 (754),D2010 005 000 035,4330 HAMILTON MASON ROAD,"$107,896.41","$107,896.41","$5,000.00","$107,896.41",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/01/2022
"HAMILTON, 450110000",Withdrawn,09/01/2022,CV20010117 (753),A0300 071 000 154,6275 OLD MILL COURT,"$262,200.00","$174,800.00","$10,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/01/2022
"MIDDLETOWN, 450440000",09/01/2022 09:32 AM ET,09/01/2022,CV21121858 (755),Q6542 031 000 370,910 CRAWFORD STREET,"$49,200.00","$32,800.00","$5,000.00","$80,181.14",Plaintiff ,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/01/2022"HAMILTON, 450130000",09/08/2022 09:31 AM ET,09/08/2022,CV21070951 (758),P6412 013 000 072,1103 GOODMAN AVENUE,"$13,400.00","$13,400.00","$13,400.00","$13,400.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/08/2022
"HAMILTON, 450110000",09/08/2022 09:32 AM ET,09/08/2022,CV21111745 (759),P6431 018 000 027,330 NORTH FIFTH STREET,"$15,900.00","$15,900.00","$15,900.00","$15,900.00",,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/08/2022
"FAIRFIELD, 450140000",09/08/2022 09:38 AM ET,09/08/2022,CV22020208 (757),A0700 144 000 061,"2150 AUGUSTA BOULEVARD, UNIT 1","$10,700.00","$10,700.00","$10,700.00","$36,600.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/08/2022
"LIBERTY TOWNSHIP, 450110000",Withdrawn,09/08/2022,CV22020221 (756),D2020 041 000 021,5692 HORSESHOE BEND ROAD,"$12,400.00","$12,400.00","$12,400.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/08/2022
"MIDDLETOWN, 450420000",09/08/2022 09:39 AM ET,09/08/2022,CV22040550 (760),Q6511 034 000 113,3115 ILLINOIS AVENUE,"$8,100.00","$8,100.00","$8,100.00","$8,100.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/08/2022"HAMILTON, 450110000",09/15/2022 09:31 AM ET,09/15/2022,CV19122479 (802),P6441 054 000 031,34 DORSEY DRIVE,"$135,000.00","$90,000.00","$5,000.00","$91,100.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"HAMILTON, 450150000",Rescheduled,09/15/2022,CV21060843 (799),P6462 024 000 087,87 CARLTON DRIVE,"$160,500.00","$107,000.00","$5,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"MIDDLETOWN, 450440000",09/15/2022 09:39 AM ET,09/15/2022,CV21091304 (805),C1800 012 330 069,2020 APPLE RIDGE COURT,"$165,900.00","$110,600.00","$5,000.00","$220,000.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"MIDDLETOWN, 450440000",Rescheduled,09/15/2022,CV21111791 (797),Q6542 076 000 049,2012 CAROLINA STREET,"$63,000.00","$42,000.00","$5,000.00",,,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"HAMILTON, 450130000",09/15/2022 09:51 AM ET,09/15/2022,CV22010070 (804),P6412 132 000 037,563 HARRISON AVENUE,"$135,000.00","$90,000.00","$5,000.00","$152,100.00",3rd Party Bidder,https://butler.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
