county,status,date,caseId,parcelId,address,appraisedValue,openingBid,requiredDeposit,amountSoldFor,soldTo,link
"WEST UNION, 45693",10/03/2022 10:04 AM ET,10/03/2022,CVE20200029 (0),1440000098000,155 CHARITY LANE,"$60,000.00","$40,000.00","$5,000.00","$75,100.00",Plaintiff ,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/03/2022
"LYNX, 45650",10/03/2022 10:05 AM ET,10/03/2022,CVE20210070 (0),1480000039000,2111 TULIP RD,"$115,000.00","$76,667.00","$5,000.00","$76,667.00",Plaintiff ,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/03/2022
"WEST UNION, 45693",12/05/2022 10:01 AM ET,12/05/2022,CVE20220064 (0),1173202018000,702 POPLAR STREET,"$40,000.00","$26,667.00","$5,000.00","$26,667.00",3rd Party Bidder,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"PEEBLES, 45660",12/05/2022 10:02 AM ET,12/05/2022,CVE20220131 (0),0960000036000,386 PAULINE MILLER RD,"$20,000.00","$13,334.00","$5,000.00","$20,100.00",3rd Party Bidder,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"$41,000.00",01/09/2023 10:00 AM ET,01/09/2023,CVE20210305 (0),MULTIPLE,MULTIPLE,"$27,334.00","$5,000.00",undefined,,,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/09/2023
"BLUE CREEK, 45616",01/09/2023 10:00 AM ET,01/09/2023,CVE20220080 (0),0940000052000,2270CEDAR MILLS RD,"$50,000.00","$33,334.00","$5,000.00",,,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/09/2023
"MANCHESTER, 45144",01/09/2023 10:00 AM ET,01/09/2023,CVE20220102 (0),1713207007000,204 W. STREET,"$75,000.00","$50,000.00","$5,000.00",,,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/09/2023
"WEST UNION, 45693",01/09/2023 10:00 AM ET,01/09/2023,CVE20220148 (0),1304104005000,411 RICE DRIVE,"$90,000.00","$60,000.00","$5,000.00",,,https://adams.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/09/2023
"Lima, 45805",12/07/2022 11:00 AM ET,12/07/2022,CV20210361,MULTIPLE,811 Primrose Avenue,"$81,000.00","$54,000.00","$5,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022
"Lima, 45804",12/07/2022 11:00 AM ET,12/07/2022,CV20220182,37-3112-09-059.000,482 McPheron Avenue (vacant lo,"$1,500.00","$1,000.00",$500.00,,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022
"Lima, 45801",12/07/2022 11:00 AM ET,12/07/2022,CV20220230,37-3011-11-013.000,509 N Jefferson Street,"$4,500.00","$3,000.00","$2,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022
"Lima, 45801",Canceled,12/07/2022,CV20190380-1,36-2508-10-007.000,1126 N Metcalf,"$60,000.00","$40,000.00","$5,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022
"Lima, 45801",Rescheduled,12/07/2022,CV20220045-2,36-2412-04-007.000,340 W Robb,"$21,000.00","$14,000.00","$5,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/07/2022
"Lima, 45807",01/04/2023 11:00 AM ET,01/04/2023,CV20180606-3,36-2800-01-020.000,1215 Buckskin Trail,"$276,000.00","$184,000.00","$10,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"Lima, 45806",01/04/2023 11:00 AM ET,01/04/2023,CV20220151,47-2900-03-012.004,5525 St Johns Avenue,"$222,000.00","$148,000.00","$10,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"Lima, 45801",01/04/2023 11:00 AM ET,01/04/2023,CV20220213,36-2412-07-002.000,411 Ertel Avenue,"$9,000.00","$6,000.00","$2,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"Lima, 45806",01/04/2023 11:00 AM ET,01/04/2023,CV20220236,48-0600-03-004.006,6055 Clum Road,"$90,000.00","$60,000.00","$5,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"Lima, 45805",01/04/2023 11:00 AM ET,01/04/2023,CV20220341,36-3607-04-009.000,1045-1047 W Market Street,"$3,000.00","$2,000.00","$2,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/04/2023
"Lima, 45801",01/11/2023 11:00 AM ET,01/11/2023,CV20220045-2,36-2412-04-007.000,340 W Robb,"$21,000.00","$14,000.00","$5,000.00",,,https://allen.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=01/11/2023
"Jeromesville, 44840",08/23/2022 10:01 AM ET,08/23/2022,19-CFR-223 (0),H23-019-0-0012-00,2096 St. Rt. 179,"$110,250.00",$0.00,"$5,000.00","$73,500.00",,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/23/2022
"Ashland, 44805",08/23/2022 10:03 AM ET,08/23/2022,21-CFR-083 (0),"""F19-024-0-0008-00"", ""F19-024-0-0009-00"", ""F19-025-0-0009-03""","1121, 1117, 1117B Co. Rd. 2075","$440,000.00","$293,333.33","$10,000.00","$605,100.00",3rd Party Bidder,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/23/2022
"Jeromesville, 44840",09/06/2022 10:12 AM ET,09/06/2022,19-CFR-223 (0),H23-019-0-0012-00,2096 St. Rt. 179,"$110,250.00",$0.00,"$5,000.00","$90,100.00",Plaintiff ,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/06/2022
"Ashland, 44805",Canceled,09/20/2022,18-CFR-204 (0),J31-009-0-0001-08,612 Co. Rd. 801,"$135,000.00","$90,000.00","$5,000.00",,,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/20/2022
"Ashland, 44805",09/20/2022 10:01 AM ET,09/20/2022,19-CFR-232 (0),I25-014-0-0011-01,1380 Township Rd.653,"$81,575.00","$54,383.33","$5,000.00","$120,100.00",Plaintiff ,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/20/2022
"Ashland, 44805",11/01/2022 10:01 AM ET,11/01/2022,18-CFR-204 (0),J31-009-0-0001-08,612 Co. Rd. 801,"$135,000.00","$90,000.00","$5,000.00","$182,400.00",Plaintiff ,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/01/2022
"Polk, 44866",11/01/2022 10:02 AM ET,11/01/2022,22-CFR-011 (0),K45-021-0-0002-03,235 U.S. Route 250,"$65,000.00","$43,333.00","$5,000.00","$59,500.00",3rd Party Bidder,https://ashland.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/01/2022
"ASHTABULA, 44004",Bankruptcy 13,10/03/2022,19CV468 (0),040441000600,6340 OLD WOODS RD,"$78,000.00","$52,000.00","$5,000.00",,,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/03/2022
"ROAMING SHORES, 44084",10/03/2022 10:10 AM ET,10/03/2022,21CV114 (0),650022001800,338 ROME TERRACE,"$72,000.00","$48,000.00","$5,000.00","$102,400.00",3rd Party Bidder,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/03/2022
"ASHTABULA, 44004",10/03/2022 10:11 AM ET,10/03/2022,21CV476 (0),684050011700,1812 WEST 5TH ST,"$27,000.00","$18,000.00","$5,000.00","$18,000.00",Plaintiff ,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/03/2022
"ASHTABULA, 44004",Canceled,11/07/2022,22CV145 (0),051050007700,5119 REED AVE,"$27,000.00","$18,000.00","$5,000.00",,,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/07/2022
"ASHTABULA, 44004",11/07/2022 10:01 AM ET,11/07/2022,22CV220 (0),052170000300,424 WEST 38TH ST,"$24,000.00","$16,000.00","$5,000.00","$16,000.00",,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/07/2022
"GENEVA, 44041",11/07/2022 10:03 AM ET,11/07/2022,22CV274 (0),"""170470016500"",""170470016600"",""170180003601""",5111 N MEYERS RD,"$120,000.00","$80,000.00","$5,000.00","$93,200.00",3rd Party Bidder,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/07/2022
"CONNEAUT, 44030",11/07/2022 10:04 AM ET,11/07/2022,22CV48 (0),"""121040000400"", ""121050000500""",643 CLARK ST,"$54,000.00","$36,000.00","$5,000.00","$60,000.00",Plaintiff ,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/07/2022
"ASHTABULA, 44004",11/28/2022 10:01 AM ET,11/28/2022,22CV220 (0),052170000300,424 WEST 38TH ST,"$24,000.00",$0.00,"$5,000.00","$15,000.00",Plaintiff ,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=11/28/2022
"GENEVA, 44041",12/05/2022 10:01 AM ET,12/05/2022,21CV572 (0),2.20051E+11,1796 MINI RANCH TRL,"$159,000.00","$106,000.00","$5,000.00","$230,000.00",Plaintiff ,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"ASHTABULA, 44004",Canceled per Bankruptcy,12/05/2022,22CV167 (0),4.80171E+11,6218 LAKE RD WEST,"$39,000.00","$26,000.00","$5,000.00",,,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"ASHTABULA, 44004",12/05/2022 10:06 AM ET,12/05/2022,22CV196 (0),51040002000,1246 PERRYVILLE PLACE,"$33,000.00","$22,000.00","$5,000.00","$37,100.00",Plaintiff ,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"ASHTABULA, 44004",12/05/2022 10:17 AM ET,12/05/2022,22CV288 (0),51050003500,5112 REED AVE,"$9,000.00","$6,000.00","$2,000.00","$27,700.00",Plaintiff ,https://ashtabula.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=12/05/2022
"MILLFIELD, 45761",06/08/2022 10:01 AM ET,06/08/2022,21CI0082 (0),G010010078001,8015 OREGON RIDGE ROAD,$0.00,"$16,919.10","$5,000.00","$16,919.10",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"NELSONVILLE, 45764",06/08/2022 10:05 AM ET,06/08/2022,21CI0113 (0),P010010053300,15043 STATE ROUTE 691,$0.00,"$10,245.99","$5,000.00","$12,300.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/08/2022
"MILLFIELD, 45761",06/15/2022 10:01 AM ET,06/15/2022,21CI0082 (0),G010010078001,8015 OREGON RIDGE ROAD,$0.00,"$16,919.10","$5,000.00","$16,919.10",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/15/2022
"ATHENS, 45701",07/20/2022 10:02 AM ET,07/20/2022,20CI0079 (0),A028070001200,23 FIRST STREET,$0.00,"$21,985.45","$5,000.00","$22,100.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"ALBANY, 45710",07/20/2022 10:06 AM ET,07/20/2022,20CI0207 (0),B010010079100,MEADOWBROOK ROAD,$0.00,"$6,363.94","$2,000.00","$100,100.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"ATHENS, 45701",Canceled per Attorney,07/20/2022,20CI0213 (0),SEE SPECIAL NOTE,25 SOUTH MAY AVENUE,$0.00,"$34,485.08","$5,000.00",,,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"AMESVILLE, 45711",07/20/2022 10:07 AM ET,07/20/2022,20CI0214 (0),C020010003400,47 MAIN STREET,$0.00,"$28,188.48","$5,000.00","$28,188.48",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"MILLFIELD, 45761",07/20/2022 10:08 AM ET,07/20/2022,20CI0217 (0),SEE SPECIAL NOTE,16299 SIXTH STREET,$0.00,"$22,349.91","$5,000.00","$22,349.91",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"ATHENS, 45701",07/20/2022 10:09 AM ET,07/20/2022,21CI0199 (0),A010250301200,436 ESTATES DRIVE,$0.00,"$31,185.14","$5,000.00","$82,100.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/20/2022
"AMESVILLE, 45711",07/27/2022 10:01 AM ET,07/27/2022,20CI0214 (0),C020010003400,47 MAIN STREET,$0.00,"$28,188.48","$5,000.00","$28,188.48",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/27/2022
"GLOUSTER, 45732",Canceled per Order,08/17/2022,21CI0039 (0),SEE SPECIAL NOTE,SYCAMORE STREET,"$115,000.00","$76,667.00","$5,000.00",,,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"ATHENS, 45701",08/17/2022 10:02 AM ET,08/17/2022,21TF0014 (0),SEE SPECIAL NOTE,NORTH LANCASTER STREET,$0.00,"$31,715.79","$5,000.00","$31,715.79",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"GLOUSTER, 45732",08/17/2022 10:07 AM ET,08/17/2022,21TF0015 (0),SEE SPECIAL NOTE,BROAD STREET,$0.00,"$13,615.64","$5,000.00","$30,000.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"CHAUNCEY, 45719",08/17/2022 10:08 AM ET,08/17/2022,21TF0017 (0),G020010001200,93 CONVERSE STREET,$0.00,"$3,877.69","$2,000.00","$10,000.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"GLOUSTER, 45732",08/17/2022 10:09 AM ET,08/17/2022,21TF0018 (0),M040080004900,11 MAPLE STREET,$0.00,"$20,757.67","$5,000.00","$20,757.67",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"GLOUSTER, 45732",08/17/2022 10:10 AM ET,08/17/2022,21TF0019 (0),M040040011400,29 HILL STREET,$0.00,"$33,280.50","$5,000.00","$33,280.50",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/17/2022
"GLOUSTER, 45732",08/31/2022 10:01 AM ET,08/31/2022,21TF0021 (0),M040050002700,3 MAIN STREET,$0.00,"$7,623.11","$2,000.00","$7,623.11",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
"BUCHTEL, 45716",08/31/2022 10:02 AM ET,08/31/2022,21TF0022 (0),P020010002600,NORTH AKRON AVENUE,$0.00,"$8,459.68","$2,000.00","$8,459.68",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
"GLOUSTER, 45732",08/31/2022 10:03 AM ET,08/31/2022,21TF0023 (0),M040090002600,55 MADISON STREET,$0.00,"$16,246.72","$5,000.00","$16,246.72",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
"NELSONVILLE, 45764",08/31/2022 10:04 AM ET,08/31/2022,21TF0024 (0),SEE SPECIAL NOTE,TOM STREET/OAK STREET,$0.00,"$13,286.00","$5,000.00","$13,286.00",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
"TRIMBLE, 45782",08/31/2022 10:05 AM ET,08/31/2022,21TF0025 (0),SEE SPECIAL NOTE,CONGRESS STREET,$0.00,"$18,290.83","$5,000.00","$18,290.83",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
"JACKSONVILLE, 45740",08/31/2022 10:06 AM ET,08/31/2022,21TF0026 (0),M050010006000,21 WEST HIGH STREET,$0.00,"$24,052.83","$5,000.00","$24,052.83",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=08/31/2022
"GLOUSTER, 45732",09/07/2022 10:01 AM ET,09/07/2022,21TF0021 (0),M040050002700,3 MAIN STREET,$0.00,"$7,632.70","$2,000.00","$7,632.70",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/07/2022
"GLOUSTER, 45732",09/07/2022 10:02 AM ET,09/07/2022,21TF0023 (0),M040090002600,55 MADISON STREET,$0.00,"$16,252.62","$5,000.00","$16,252.62",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/07/2022
"NELSONVILLE, 45764",09/07/2022 10:03 AM ET,09/07/2022,21TF0024 (0),SEE SPECIAL NOTE,TOM STREET/OAK STREET,$0.00,"$13,293.05","$5,000.00","$13,293.05",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/07/2022
"TRIMBLE, 45782",09/07/2022 10:04 AM ET,09/07/2022,21TF0025 (0),SEE SPECIAL NOTE,CONGRESS STREET,$0.00,"$18,292.53","$5,000.00","$18,292.53",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/07/2022
"JACKSONVILLE, 45740",09/07/2022 10:05 AM ET,09/07/2022,21TF0026 (0),M050010006000,21 WEST HIGH STREET,$0.00,"$24,078.05","$5,000.00","$24,078.05",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/07/2022
"NEW MARSHFIELD, 45766",09/14/2022 10:08 AM ET,09/14/2022,19CI0142 (0),N010010030500,750 ROCK CAMP ROAD,$0.00,"$10,165.04","$5,000.00","$50,200.00",3rd Party Bidder,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/14/2022
"GUYSVILLE, 45735",09/14/2022 10:09 AM ET,09/14/2022,20CI0126 (0),F010010062800,177 DUTCH RIDGE ROAD,$0.00,"$50,301.12","$5,000.00","$50,301.12",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/14/2022
"GUYSVILLE, 45735",09/21/2022 10:01 AM ET,09/21/2022,20CI0126 (0),F010010062800,177 DUTCH RIDGE ROAD,$0.00,"$50,301.12","$5,000.00","$50,301.12",,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/21/2022
"NELSONVILLE, 45764",10/12/2022 10:01 AM ET,10/12/2022,22CI0005 (0),P010010002900,12353 STATE ROUTE 691,"$32,000.00","$21,334.00","$5,000.00","$21,334.00",Plaintiff ,https://athens.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/12/2022
"ST MARYS, 45885",06/09/2022 01:31 PM ET,06/09/2022,2021CV0101 (0),H2327000700,03634 GLYNWOOD ROAD,"$510,000.00","$340,000.00","$10,000.00","$340,000.00",,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/09/2022
"WAPAKONETA, 45895",06/16/2022 01:35 PM ET,06/16/2022,2021CV0031 (0),B0704900200,701 W AUGLAIZE STREET,"$75,000.00","$50,000.00","$5,000.00","$61,400.00",3rd Party Bidder,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"ST MARYS, 45885",06/16/2022 01:36 PM ET,06/16/2022,2021CV0101 (0),H2327000700,03634 GLYNWOOD ROAD,"$510,000.00",$0.00,"$10,000.00","$331,126.69",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=06/16/2022
"WAPAKONETA, 45895",Rescheduled,07/07/2022,2019CV0141 (0),B07-086-030-00,209 W PLUM STREET,"$90,000.00","$60,000.00","$5,000.00",,,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022
"ST MARYS, 45885",Rescheduled,07/07/2022,2022CV0014 (0),SEE SPECIAL NOTES,528 SOUTH MAIN STREET,"$84,000.00","$56,000.00","$5,000.00",,,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/07/2022
"WAPAKONETA, 45895",07/14/2022 01:31 PM ET,07/14/2022,2019CV0141 (0),B07-086-030-00,209 W PLUM STREET,"$90,000.00","$60,000.00","$5,000.00","$63,000.00",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"ST MARYS, 45885",07/14/2022 01:32 PM ET,07/14/2022,2022CV0014 (0),SEE SPECIAL NOTES,528 SOUTH MAIN STREET,"$84,000.00","$56,000.00","$5,000.00","$56,100.00",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/14/2022
"WAPAKONETA, 45895",07/21/2022 01:59 PM ET,07/21/2022,2021CV0074 (0),B0502201406,15194 SR 67,"$330,000.00","$220,000.00","$10,000.00","$295,100.00",3rd Party Bidder,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=07/21/2022
"SAINT MARYS, 45885",09/01/2022 01:31 PM ET,09/01/2022,2022CV0001 (0),K3103700500,3356 CELINA RD,"$87,000.00","$58,000.00","$5,000.00","$58,000.00",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/01/2022
"SAINT MARYS, 45885",Withdrawn - Order of the Court,09/15/2022,2019CV0112 (0),H2300900700,18341 SAINT MARYS RIVER RD,"$78,000.00","$52,000.00","$5,000.00",,,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/15/2022
"WAPAKONETA, 45895",09/22/2022 01:31 PM ET,09/22/2022,2022CV0030 (0),B0701201500,614 S BLSCKHOOF STREET,"$102,000.00","$68,000.00","$5,000.00","$68,000.00",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/22/2022
"SAINT MARYS, 45885",09/29/2022 01:31 PM ET,09/29/2022,2022CV0055 (0),K3200208000,442 N PERRY STREET,"$75,000.00","$50,000.00","$5,000.00","$74,480.00",Plaintiff ,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/29/2022
"SAINT MARYS, 45885",10/06/2022 01:36 PM ET,10/06/2022,2022CV0033 (0),K3201525600,216 BEECH STREET,"$9,000.00","$6,000.00","$2,000.00","$7,800.00",3rd Party Bidder,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/06/2022
"NEW HAMPSHIRE, 45870",Canceled per Bankruptcy,10/20/2022,2022CV0100 (0),D1201206100,225 OHIO STREET,"$75,000.00","$50,000.00","$5,000.00",,,https://auglaize.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=10/20/2022
"Martins Ferry, 43935",Canceled per Order,09/08/2022,22CV0065 (0),24-01497.000,820 Pearl Street,"$20,000.00","$13,333.33","$5,000.00",,,https://belmont.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/08/2022
"Bellaire, 43906",Rescheduled,09/08/2022,22CV0066 (0),26-01485.000,66578 N. Moss Road,"$145,000.00","$96,667.00","$5,000.00",,,https://belmont.sheriffsaleauction.ohio.gov/index.cfm?zaction=AUCTION&zmethod=PREVIEW&AuctionDate=09/08/2022
